0,1,2,3
Feature 4,Feature 5,Feature 7,Feature 9
"{'C': 10, 'gamma': 1, 'kernel': 'linear'}","{'C': 10, 'gamma': 1, 'kernel': 'linear'}","{'C': 10, 'gamma': 1, 'kernel': 'linear'}","{'C': 6, 'gamma': 1, 'kernel': 'linear'}"
"{'C': 1.0, 'penalty': 'l1', 'solver': 'saga'}","{'C': 1.0, 'penalty': 'l1', 'solver': 'saga'}","{'C': 1.0, 'penalty': 'l1', 'solver': 'saga'}","{'C': 1.0, 'penalty': 'l1', 'solver': 'saga'}"
"{'metric': 'manhattan', 'n_neighbors': 20, 'weights': 'distance'}","{'metric': 'manhattan', 'n_neighbors': 20, 'weights': 'distance'}","{'metric': 'manhattan', 'n_neighbors': 15, 'weights': 'distance'}","{'metric': 'manhattan', 'n_neighbors': 5, 'weights': 'distance'}"
