Column,SVC,LR,KNN
Feature 4,"{'C': 14, 'gamma': 0.1, 'kernel': 'rbf'}","{'C': 2.7825594022071245, 'penalty': 'l1', 'solver': 'saga'}","{'metric': 'manhattan', 'n_neighbors': 17, 'weights': 'distance'}"
Feature 5,"{'C': 5, 'gamma': 0.1, 'kernel': 'rbf'}","{'C': 1.0, 'penalty': 'l2', 'solver': 'liblinear'}","{'metric': 'manhattan', 'n_neighbors': 14, 'weights': 'distance'}"
Feature 7,"{'C': 9, 'gamma': 0.1, 'kernel': 'rbf'}","{'C': 7.742636826811269, 'penalty': 'l2', 'solver': 'saga'}","{'metric': 'manhattan', 'n_neighbors': 14, 'weights': 'distance'}"
Feature 9,"{'C': 6, 'gamma': 0.1, 'kernel': 'rbf'}","{'C': 2.7825594022071245, 'penalty': 'l1', 'solver': 'saga'}","{'metric': 'manhattan', 'n_neighbors': 13, 'weights': 'distance'}"
